"search_keyword","qc","cc","ctr"
"음식물쓰레기냉장고","12","5","41.666666666666664"
"술장고","30","22","73.33333333333333"
"크리스마스","14","8","57.142857142857146"
"베란다인테리어","130","94","72.3076923076923"
"방수식탁보","42","21","50.0"
"원목 서랍장","13","6","46.15384615384615"
"신발장벤치","12","5","41.666666666666664"
"우디크","32","16","50.0"
"블랙우드","11","5","45.45454545454545"
"홈카페장","95","75","78.94736842105263"
"좁은현관중문","11","5","45.45454545454545"
"베어브릭","36","26","72.22222222222223"
"낮은식탁","81","51","62.96296296296296"
"키친타올홀더","24","13","54.166666666666664"
"린백","11","1","9.090909090909092"
"엔틱","121","83","68.59504132231405"
"모듈 테이블","11","5","45.45454545454545"
"욕실정리","49","37","75.51020408163265"
"벽돌","15","4","26.666666666666668"
"현관문시트지","65","49","75.38461538461539"
"셋탑박스정리","52","37","71.15384615384616"
"가림막 커튼","15","6","40.0"
"1.5룸","218","158","72.4770642201835"
"집들이","41","26","63.41463414634146"
"6평오피스텔","103","71","68.93203883495146"
"통돌이세탁기","25","8","32.0"
"어린이옷장","12","8","66.66666666666667"
"전신거울 화장대","36","8","22.22222222222222"
"벙커침대책상","43","31","72.09302325581395"
"1인용의자","23","12","52.17391304347826"
"화분걸이","11","7","63.63636363636363"
"듀얼모니터","24","20","83.33333333333333"
"먼지없는러그","13","8","61.53846153846154"
"실내화걸이","23","19","82.6086956521739"
"우물천정","12","4","33.333333333333336"
"우드트레이","49","18","36.734693877551024"
"가랜드","82","30","36.58536585365854"
"빈백쇼파","11","7","63.63636363636363"
"책장수납","11","8","72.72727272727273"
"신혼희망타운","48","36","75.0"
"수납장1000","13","7","53.84615384615385"
"피아노방","38","31","81.57894736842105"
"노트북 파우치","17","4","23.529411764705884"
"바지걸이행거","26","12","46.15384615384615"
"심플","12","3","25.0"
"유리장식장","40","27","67.5"
"웨건","13","3","23.076923076923077"
"아기있는집거실","13","9","69.23076923076923"
"복층 오피스텔","188","146","77.65957446808511"
"변기손잡이","10","3","30.0"
"이케아침대","15","8","53.333333333333336"
"매립샤워수전","10","8","80.0"
"바네스데코","30","4","13.333333333333334"
"앤트체어","11","7","63.63636363636363"
"책상","2722","1234","45.33431300514328"
"운동","18","12","66.66666666666667"
"수납장800","30","8","26.666666666666668"
"무문선","10","9","90.0"
"서향","22","16","72.72727272727273"
"리모컨정리","21","17","80.95238095238095"
"메이그마티","14","12","85.71428571428571"
"티포트","57","17","29.82456140350877"
"아기방러그","11","11","100.0"
"러그 원형","19","11","57.89473684210526"
"인덕션매트","23","13","56.52173913043478"
"그린인테리어","34","26","76.47058823529412"
"무인양품리빙다이닝테이블","15","9","60.0"
"전선가리기","11","5","45.45454545454545"
"모듈장","11","8","72.72727272727273"
"삼각등쿠션","44","12","27.272727272727273"
"정리선반","15","9","60.0"
"티비없는거실","65","54","83.07692307692308"
"가드닝","85","40","47.05882352941177"
"슬라이딩붙박이장","18","16","88.88888888888889"
"벽걸이거울","42","26","61.904761904761905"
"자석","39","10","25.641025641025642"
"가죽의자","12","5","41.666666666666664"
"남서향거실","16","5","31.25"
"주방키큰장","13","8","61.53846153846154"
"옷서랍장","32","16","50.0"
"아치","21","13","61.904761904761905"
"흰벽","10","2","20.0"
"이사","37","11","29.72972972972973"
"아크릴테이블","48","27","56.25"
"저상형","15","8","53.333333333333336"
"차크닉","10","9","90.0"
"가구배치","15","9","60.0"
"거실 시계","13","11","84.61538461538461"
"모니터암","78","52","66.66666666666667"
"pvc매트","16","6","37.5"
"식탁렌지대","16","8","50.0"
"침실 러그","18","9","50.0"
"발판","61","16","26.229508196721312"
"원목서랍장","56","39","69.64285714285714"
"맥주잔","34","11","32.35294117647059"
"프릴이불","18","10","55.55555555555556"
"라탄러그","31","19","61.29032258064516"
"이케아 주방","10","10","100.0"
"의자커버","67","32","47.76119402985075"
"이불 ","10","6","60.0"
"핑크러그","14","10","71.42857142857143"
"아일랜드의자","26","15","57.69230769230769"
"하츠후드","10","5","50.0"
"저상형 침대","12","9","75.0"
"거실 조명","33","23","69.6969696969697"
"아이공부방","17","15","88.23529411764706"
"문 가리개","15","6","40.0"
"식물등","68","44","64.70588235294117"
"베란다조명","26","22","84.61538461538461"
"원목식탁세트","11","6","54.54545454545455"
"개발자","22","14","63.63636363636363"
"다운라이트","42","33","78.57142857142857"
"싱크대타일","11","10","90.9090909090909"
"베란다카페","47","37","78.72340425531915"
"여름러그","35","15","42.857142857142854"
"화장대 정리함","16","7","43.75"
"카페트매트","12","5","41.666666666666664"
"낮은서랍장","11","3","27.272727272727273"
"톤체어","20","16","80.0"
"식탁위선반","13","7","53.84615384615385"
"안막커튼","13","6","46.15384615384615"
"단스텐드","14","6","42.857142857142854"
"렌지수납장","18","11","61.111111111111114"
"덕후","27","23","85.18518518518519"
"좁은베란다","25","22","88.0"
"1.5룸 거실","17","8","47.05882352941177"
"벽지 가리기","17","9","52.94117647058823"
"낮은침대","14","12","85.71428571428571"
"매트커버","17","2","11.764705882352942"
"키친툴","18","5","27.77777777777778"
"원목침대프레임","30","20","66.66666666666667"
"쇼파식탁","12","11","91.66666666666667"
"밥상","131","27","20.610687022900763"
"신발장매트","11","2","18.181818181818183"
"데스커식탁","10","6","60.0"
"문걸이선반","13","4","30.76923076923077"
"강아지방석","42","25","59.523809523809526"
"식탁등","381","288","75.59055118110236"
"칼한센","25","19","76.0"
"여인초","18","10","55.55555555555556"
"행거 커튼","21","15","71.42857142857143"
"화이트 테이블","10","6","60.0"
"1인용 쇼파","16","9","56.25"
"침실꾸미기","20","12","60.0"
"차량용방향제","23","7","30.434782608695652"
"여자아이방","63","48","76.19047619047619"
"꽃무늬이불","18","11","61.111111111111114"
"서랍정리함","13","7","53.84615384615385"
"사무실책상","39","17","43.58974358974359"
"폴란드그릇","14","9","64.28571428571429"
"광목가리개","12","2","16.666666666666668"
"텐트","60","25","41.666666666666664"
"템바보드수납장","30","21","70.0"
"양념통정리","32","22","68.75"
"침대 테이블","34","9","26.470588235294116"
"복도식","26","17","65.38461538461539"
"화장실리모델링","23","17","73.91304347826087"
"린넨커튼","50","23","46.0"
"제네바","30","24","80.0"
"아이침실","15","13","86.66666666666667"
"침대커버","206","71","34.46601941747573"
"머그컵","219","80","36.529680365296805"
"베란다펜트리","14","9","64.28571428571429"
"벤치의자","115","32","27.82608695652174"
"미닫이","11","4","36.36363636363637"
"화이트보드","44","11","25.0"
"겨울옷정리","13","7","53.84615384615385"
"컴퓨터본체","23","10","43.47826086956522"
"거실침대","20","14","70.0"
"욕실장","107","69","64.48598130841121"
"컵선반","68","42","61.76470588235294"
"학생책상","58","36","62.06896551724138"
"이사무노구치","10","6","60.0"
"아치형중문","17","11","64.70588235294117"
"식물키우기","17","3","17.647058823529413"
"취미","18","9","50.0"
"아쿠아텍스 쇼파","29","11","37.93103448275862"
"흙침대","24","15","62.5"
"무지주선반","31","15","48.38709677419355"
"거울스티커","19","7","36.8421052631579"
"6인용 식탁","26","19","73.07692307692308"
"오노홈","17","12","70.58823529411765"
"무소음 벽시계","11","3","27.272727272727273"
"올화이트","29","11","37.93103448275862"
"4인용식탁","37","21","56.75675675675676"
"행거옷장","128","82","64.0625"
"개업선물","10","4","40.0"
"러그원형","37","17","45.945945945945944"
"벽 조명","19","11","57.89473684210526"
"기숙사","53","32","60.37735849056604"
"카페","125","58","46.4"
"거실장2000","29","18","62.06896551724138"
"파스타","11","8","72.72727272727273"
"철제책상","21","8","38.095238095238095"
"핸드폰거치대","36","17","47.22222222222222"
"트윈침대","60","54","90.0"
"4평","53","40","75.47169811320755"
"1층 베란다","32","24","75.0"
"cd장","11","3","27.272727272727273"
"샘키즈","25","17","68.0"
"6단서랍장","14","9","64.28571428571429"
"#인테리어소품","15","10","66.66666666666667"
"원형협탁","14","6","42.857142857142854"
"힙한","34","24","70.58823529411765"
"미니책꽂이","21","12","57.142857142857146"
"페르시안 러그","19","7","36.8421052631579"
"거실커텐","43","33","76.74418604651163"
"비누받침","55","26","47.27272727272727"
"족욕기","11","3","27.272727272727273"
"세탁망","13","4","30.76923076923077"
"압축팩","25","2","8.0"
"프로방스","13","9","69.23076923076923"
"옷 수납","32","18","56.25"
"조리도구세트","46","24","52.17391304347826"
"대리석식탁","53","35","66.0377358490566"
"좁은욕실","10","7","70.0"
"16형","13","11","84.61538461538461"
"4인용쇼파","46","30","65.21739130434783"
"작은창커튼","64","38","59.375"
"3d","10","3","30.0"
"의자발커버","43","23","53.48837209302326"
"펜던트","15","8","53.333333333333336"
"침대헤드커버","19","9","47.36842105263158"
"고양이침대","11","4","36.36363636363637"
"바닥시트지","28","11","39.285714285714285"
"드레스룸정리","40","24","60.0"
"수납","338","162","47.928994082840234"
"놀이방매트","31","20","64.51612903225806"
"타일카페트","225","123","54.666666666666664"
"책 수납","12","6","50.0"
"제라늄","10","5","50.0"
"현관꾸미기","15","10","66.66666666666667"
"거실실내화","32","13","40.625"
"고동색","14","4","28.571428571428573"
"욕실앞","10","7","70.0"
"안방 인테리어","11","7","63.63636363636363"
"천","64","19","29.6875"
"노란색","24","18","75.0"
"애착인형","10","4","40.0"
"부엌매트","20","15","75.0"
"아크릴 테이블","13","7","53.84615384615385"
"접이식식탁","108","29","26.85185185185185"
"유화","11","5","45.45454545454545"
"1600식탁","15","13","86.66666666666667"
"25평주방","16","14","87.5"
"우드슬랩식탁","20","15","75.0"
"리스","22","11","50.0"
"6평인테리어","13","5","38.46153846153846"
"스튜디오","38","21","55.26315789473684"
"라크라메","10","7","70.0"
"방문손잡이","99","69","69.6969696969697"
"폴딩카트","15","9","60.0"
"퍼플","20","17","85.0"
"서재조명","14","8","57.142857142857146"
"시세이","10","10","100.0"
"발받침대","64","24","37.5"
"행주걸이","66","31","46.96969696969697"
"아파트작은방","14","8","57.142857142857146"
"드라이기보관","14","12","85.71428571428571"
"쉬폰 포스터","31","13","41.935483870967744"
"선정리","70","28","40.0"
"휴대폰","25","7","28.0"
"20평","23","15","65.21739130434783"
"사계절러그","18","10","55.55555555555556"
"파스텔","26","13","50.0"
"Hay","11","5","45.45454545454545"
"파티션책장","35","30","85.71428571428571"
"플라워팟","33","21","63.63636363636363"
"전동공구","14","3","21.428571428571427"
"아이방소품","16","11","68.75"
"전선정리","45","22","48.888888888888886"
"책상테이블","11","7","63.63636363636363"
"전산시스템","26","16","61.53846153846154"
"작은주방","17","14","82.3529411764706"
"led거울","22","8","36.36363636363637"
"6평 원룸","20","16","80.0"
"블루","67","54","80.59701492537313"
"좁은방인테리어","27","23","85.18518518518519"
"방수매트리스커버","28","8","28.571428571428573"
"욕실 발매트","35","23","65.71428571428571"
"2.5평","35","28","80.0"
"그레이톤","26","11","42.30769230769231"
"원목중문","14","12","85.71428571428571"
"식탁4인용","10","8","80.0"
"몰딩제거","13","10","76.92307692307692"
"세수대야","10","5","50.0"
"계산기","10","6","60.0"
"40평대","11","7","63.63636363636363"
"까사미아식탁","15","12","80.0"
"분리수거","269","130","48.3271375464684"
"가리게커튼","12","1","8.333333333333334"
"캡슐","13","3","23.076923076923077"
"무니토","22","16","72.72727272727273"
"암막","30","8","26.666666666666668"
"글라스락","16","3","18.75"
"침대 선반","13","4","30.76923076923077"
"휴지걸이","96","36","37.5"
"고무장갑","53","17","32.075471698113205"
"조리도구","94","46","48.93617021276596"
"키친타올","31","18","58.064516129032256"
"컴퓨터방인테리어","15","9","60.0"
"바테이블","156","86","55.12820512820513"
"커튼봉","178","58","32.58426966292135"
"요낙셀","27","22","81.48148148148148"
"블루투스이어폰","13","5","38.46153846153846"
"높이조절책상","21","7","33.333333333333336"
"난방텐트","21","8","38.095238095238095"
"시스템에어컨","24","17","70.83333333333333"
"1인용소파","45","24","53.333333333333336"
"이층침대","148","95","64.1891891891892"
"2인 소파","43","16","37.2093023255814"
"머그잔세트","10","5","50.0"
"원목거울","18","12","66.66666666666667"
"화장지케이스","16","9","56.25"
"실리콘조리도구","30","11","36.666666666666664"
"드레스룸가벽","34","26","76.47058823529412"
"테라스인테리어","28","21","75.0"
"샤워기헤드","41","19","46.34146341463415"
"tv장","170","79","46.470588235294116"
"유칼립투스","38","14","36.8421052631579"
"미니콘솔","15","7","46.666666666666664"
"전자레인지","328","106","32.31707317073171"
"구옥","39","24","61.53846153846154"
"의자러그","16","5","31.25"
"장난감정리","77","62","80.51948051948052"
"의자방석","55","20","36.36363636363637"
"베란다선반","94","56","59.57446808510638"
"바이헤이데이","11","5","45.45454545454545"
"노출콘크리트","14","12","85.71428571428571"
"테라스가림막","47","34","72.34042553191489"
"테라스테이블","26","17","65.38461538461539"
