search_keyword,qc,cc,ctr
매립수전,15,13,86.66666666666670
트롤리카트,16,9,56.25
침대장,11,7,63.63636363636360
액자그림,26,17,65.38461538461540
스탠드거울,18,8,44.44444444444440
미니세탁기,10,4,40.0
클레아패브릭소파베드,11,0,0.0
쉬폰 패브릭 포스터,13,6,46.15384615384620
문가리개,21,8,38.095238095238100
나무수저,34,14,41.1764705882353
현관타일,246,191,77.64227642276420
보라색커튼,14,6,42.85714285714290
캄포쇼파,10,9,90.0
주방 선반,37,18,48.648648648648600
베이지벽지,13,11,84.61538461538460
ㄱ자중문,11,8,72.72727272727270
공간분리파티션,21,14,66.66666666666670
가벽분리,53,35,66.0377358490566
한강뷰,12,10,83.33333333333330
베드스커트,35,19,54.285714285714300
장판시트지,18,12,66.66666666666670
초등방,22,20,90.9090909090909
공부방,392,281,71.68367346938780
액자레일,43,26,60.46511627906980
침대소파,15,1,6.666666666666670
낮은수납장,25,11,44.0
빈티지가구,19,15,78.94736842105260
북선반,135,69,51.11111111111110
무드등,467,154,32.97644539614560
식기건조대2단,21,12,57.142857142857100
창문 액자,11,9,81.81818181818180
서랍장화장대,18,12,66.66666666666670
계란후라이팬,10,3,30.0
수건바구니,11,7,63.63636363636360
롤테이블,11,6,54.54545454545460
가벽인테리어,43,27,62.7906976744186
간이테이블,20,8,40.0
리퍼마켓,334,39,11.676646706586800
손잡이앞접시,11,3,27.272727272727300
낮은옷장,20,13,65.0
도어스토퍼,24,13,54.16666666666670
강아지옷,28,11,39.285714285714300
도어훅,10,4,40.0
아이책상,42,33,78.57142857142860
옷정리함,91,35,38.46153846153850
원목 테이블,32,10,31.25
쇼파담요,12,7,58.333333333333300
침대프레임킹,17,11,64.70588235294120
어흥어흥야옹,17,15,88.23529411764710
남자방,68,43,63.23529411764710
사진액자,25,7,28.0
수납행거,11,5,45.45454545454550
노트북책상,21,14,66.66666666666670
리샘,13,2,15.384615384615400
커피잔세트,25,8,32.0
현관입구,17,11,64.70588235294120
주방가림막,17,9,52.94117647058820
라지킹프레임,21,10,47.61904761904760
안방가벽,108,83,76.85185185185190
우드화이트,18,12,66.66666666666670
향수정리,13,9,69.23076923076920
애기방,18,12,66.66666666666670
세라믹식탁4인,14,12,85.71428571428570
분유존,24,17,70.83333333333330
남성성인기구 텐가 【yando.kr】 →▽ 도끼자국 콘돔브랜드 빅사이즈커플룩쇼핑몰 콘돔유효기간 우머나이저 에이치플레이,11,0,0.0
장난감방,27,22,81.48148148148150
유리진열장,13,4,30.76923076923080
고양이,189,97,51.32275132275130
이케아 행거,17,10,58.8235294117647
블루인테리어,14,13,92.85714285714290
욕조덮개,15,8,53.333333333333300
캐비넷,82,29,35.36585365853660
행잉포스터,10,3,30.0
쇼파방석,19,7,36.8421052631579
페달휴지통,16,5,31.25
워셔블러그,14,5,35.714285714285700
아이패드 파우치,12,4,33.333333333333300
식탁정리,14,4,28.571428571428600
시리얼볼,37,13,35.13513513513510
워크인클로젯,12,3,25.0
수저받침,54,21,38.888888888888900
포스터액자,57,31,54.3859649122807
그릇선반,19,7,36.8421052631579
향수보관함,15,10,66.66666666666670
실크벽지,19,8,42.10526315789470
노트북테이블,36,21,58.333333333333300
원목 책상,39,19,48.71794871794870
장난감정리함,100,58,58.0
샤워타올,12,4,33.333333333333300
독서대,75,31,41.333333333333300
노란소파,16,9,56.25
삼성비스포크냉장고,12,6,50.0
고데기,23,5,21.73913043478260
서랍형침대,14,6,42.85714285714290
오하우스시즌5멤버소개,68,65,95.58823529411760
베란다타일,168,107,63.69047619047620
복층오피스텔,93,79,84.94623655913980
1.5룸인테리어,16,15,93.75
네일샵,52,43,82.6923076923077
거실선반,40,27,67.5
메모리폼,14,2,14.285714285714300
거실도배,16,10,62.5
옷 서랍장,11,4,36.36363636363640
아스티에드빌라트,11,5,45.45454545454550
1인소파,445,222,49.8876404494382
파티션선반,10,4,40.0
암막커텐,27,14,51.851851851851900
베란다 화분,11,6,54.54545454545460
의자쿠션,12,2,16.666666666666700
와인거치대,12,4,33.333333333333300
아이엔지홈,26,11,42.30769230769230
방음벽,10,6,60.0
섹시드레스 【yando.kr】 ●＊ 아네로스 사용법 여자대학생선물 성기확대기구 자무 좌약식러브젤,11,0,0.0
스터디룸,19,13,68.42105263157900
기름튐방지,25,7,28.0
에어컨,299,63,21.07023411371240
인테리어벽시계,28,10,35.714285714285700
몰딩시트지,20,12,60.0
원목쇼파,16,8,50.0
3단트롤리,10,4,40.0
라탄 의자,16,10,62.5
캠핑테이블,81,15,18.51851851851850
암막블라인드,78,32,41.02564102564100
화이트서랍장,13,7,53.84615384615390
비스포크수납장,14,9,64.28571428571430
코너형책상,10,6,60.0
철제서랍장,20,6,30.0
베란다확장,24,12,50.0
아이방수납,15,13,86.66666666666670
푸드빌리지,27,22,81.48148148148150
옷장정리함,16,10,62.5
아크릴액자,10,4,40.0
벤치스툴,11,6,54.54545454545460
터닝도어,42,31,73.80952380952380
패브릭 포스터,162,66,40.74074074074070
강아지울타리,12,5,41.66666666666670
머그컵세트,15,4,26.666666666666700
오븐용기,13,6,46.15384615384620
방수매트,13,1,7.6923076923076900
화장실타일,41,22,53.65853658536590
화이트우드,83,54,65.06024096385540
#자취방,40,28,70.0
생일파티,21,11,52.38095238095240
아크릴정리함,24,16,66.66666666666670
인덕션냄비,65,17,26.153846153846200
샤워수전,18,14,77.77777777777780
과일트레이,10,4,40.0
다이슨청소기,16,5,31.25
오하우스시즌4,12,7,58.333333333333300
전동드릴,28,13,46.42857142857140
내방,32,20,62.5
노출천장,11,9,81.81818181818180
신발장선반,23,7,30.43478260869570
전자렌지수납장,120,50,41.66666666666670
다용도실수납장,14,11,78.57142857142860
애견매트,37,21,56.75675675675680
좁은거실인테리어,21,14,66.66666666666670
롱쿠션,32,11,34.375
여름카페트,13,7,53.84615384615390
모자이크타일,29,21,72.41379310344830
솥밥,11,7,63.63636363636360
구축주방,20,18,90.0
파일꽂이,26,17,65.38461538461540
삼성공기청정기,14,7,50.0
니트정리,11,7,63.63636363636360
코너테이블,16,7,43.75
폴리싱타일,27,20,74.07407407407410
반창커튼,12,4,33.333333333333300
욕실조적벽,14,8,57.142857142857100
어두운바닥,18,14,77.77777777777780
4인 식탁,20,11,55.0
수건보관,19,13,68.42105263157900
좌식 화장대,35,17,48.57142857142860
꽃무늬커튼,18,13,72.22222222222220
화장실청소도구,27,15,55.55555555555560
침실등,13,6,46.15384615384620
높은 수납장,14,8,57.142857142857100
코너장식장,20,10,50.0
현실적인원룸,15,9,60.0
반려식물,1373,752,54.77057538237440
세탁바구니,98,47,47.95918367346940
방석커버,13,7,53.84615384615390
가스관철거,10,4,40.0
아트포스터,11,3,27.272727272727300
이케아쇼파,27,14,51.851851851851900
베란다 카페,18,14,77.77777777777780
홈포차,35,26,74.28571428571430
쇼파 쿠션,16,8,50.0
베란다 수납,20,17,85.0
#주방인테리어,24,11,45.833333333333300
홈시네마,14,11,78.57142857142860
침대 커버,15,6,40.0
매립선반,11,9,81.81818181818180
휴지통10l,12,3,25.0
미니책상,43,21,48.83720930232560
원목수납,11,4,36.36363636363640
론체어,45,31,68.88888888888890
타일장판,15,9,60.0
슬라이딩중문,19,15,78.94736842105260
빔프로젝터 스크린,13,3,23.07692307692310
주방베란다확장,44,30,68.18181818181820
좁은화장실,45,30,66.66666666666670
거실바닥,22,15,68.18181818181820
무선청소기,133,33,24.81203007518800
이케아옷장,17,11,64.70588235294120
마스크kf94,15,3,20.0
가림커튼,11,3,27.272727272727300
행거선반,20,12,60.0
책장가리개,25,11,44.0
쇼파뒤공간,10,6,60.0
침대 프레임,157,75,47.77070063694270
벽걸이조명,13,6,46.15384615384620
좁은방,97,82,84.5360824742268
헤드없는침대,17,12,70.58823529411770
커플잠옷,26,9,34.61538461538460
투룸 오피스텔,15,11,73.33333333333330
시스디자인,22,13,59.09090909090910
벽가리개,23,7,30.43478260869570
삼익가구,30,6,20.0
에어컨커버,121,48,39.66942148760330
인덕션 냄비,10,2,20.0
카멜소파,15,12,80.0
원룸 공간분리,49,34,69.38775510204080
전선정리함,31,10,32.25806451612900
거실 테이블,85,43,50.588235294117600
침대헤드,185,94,50.810810810810800
시스템 행거,12,6,50.0
3인쇼파,49,27,55.10204081632650
철재수납장,15,7,46.66666666666670
벽선반,517,292,56.47969052224370
벽 선반,55,32,58.18181818181820
계란보관함,21,7,33.333333333333300
거실공부방,21,19,90.47619047619050
작은방커튼,30,24,80.0
렌지다이,22,14,63.63636363636360
씨디플레이어,21,10,47.61904761904760
퀸침대프레임,21,3,14.285714285714300
강화마루,14,10,71.42857142857140
인테리어거울,13,7,53.84615384615390
국민임대아파트,21,11,52.38095238095240
층간소음슬리퍼,30,14,46.66666666666670
작업실 인테리어,10,4,40.0
꽂병,10,2,20.0
스탠딩책상,13,5,38.46153846153850
원목행거,56,22,39.285714285714300
철제책장,26,13,50.0
타원형 테이블,32,17,53.125
이불정리,39,16,41.02564102564100
대리석바닥,42,30,71.42857142857140
화장대책상,16,8,50.0
베란다활용,10,7,70.0
양귀비조화,12,8,66.66666666666670
고양이집,25,12,48.0
무선스탠드,25,18,72.0
침대방,10,7,70.0
컴퓨터 책상,89,51,57.30337078651690
여학생방,19,12,63.1578947368421
버티칼,15,9,60.0
이케아행거,11,3,27.272727272727300
접이식매트리스,89,38,42.69662921348320
베이비룸,31,26,83.87096774193550
반려동물,21,9,42.85714285714290
접이식 책상,28,11,39.285714285714300
2인용소파,15,10,66.66666666666670
냉장고장홈바,26,22,84.61538461538460
원목책장,47,32,68.08510638297870
주방커튼,78,41,52.56410256410260
책꽃이,39,14,35.8974358974359
침실가벽,20,15,75.0
원슬라이딩중문,13,10,76.92307692307690
패밀리침대,218,175,80.27522935779820
도어행거,26,9,34.61538461538460
소파쿠션,75,40,53.333333333333300
높은거실장,76,49,64.47368421052630
2인용 쇼파,11,6,54.54545454545460
사이드선반,10,6,60.0
새틴화이트,17,13,76.47058823529410
4인식탁,75,43,57.333333333333300
슬림수납장,21,12,57.142857142857100
욕실디스펜서,15,9,60.0
욕실슬리퍼,68,32,47.05882352941180
공간분리 책장,12,6,50.0
단열벽지,14,5,35.714285714285700
못없이 커튼,14,5,35.714285714285700
오븐선반,14,8,57.142857142857100
냉장고 시트지,10,8,80.0
1인용 소파,20,8,40.0
비정형 거울,14,7,50.0
25평아파트,15,10,66.66666666666670
씨리얼디스펜서,12,9,75.0
1인식기세트,14,5,35.714285714285700
칫솔걸이,115,60,52.17391304347830
아기침대,116,72,62.06896551724140
쇼파패드4인용,25,14,56.0
덩굴식물,10,2,20.0
미니옷장,20,9,45.0
거실벽인테리어,33,21,63.63636363636360
템바보드거실장,30,23,76.66666666666670
실링팬조명,12,5,41.66666666666670
1평방,62,51,82.25806451612900
블랙,120,94,78.33333333333330
베란다커튼,49,29,59.18367346938780
리모콘정리,15,8,53.333333333333300
모듈거실장,11,2,18.181818181818200
원목파티션,10,4,40.0
사무용 의자,12,8,66.66666666666670
거실식물,28,19,67.85714285714290
영화방,44,33,75.0
냄비받침대,13,4,30.76923076923080
바지정리함,14,4,28.571428571428600
엔틱콘솔,12,11,91.66666666666670
거실확장,14,11,78.57142857142860
세라믹식탁6인용,47,35,74.46808510638300
오븐레인지,10,4,40.0
문커튼,10,6,60.0
소파사이드테이블,21,12,57.142857142857100
팬던트조명,16,15,93.75
거울옷장,15,5,33.333333333333300
행거봉,13,3,23.07692307692310
이불정리함,53,22,41.50943396226420
슬라이딩 옷장,28,17,60.71428571428570
화장대수납,12,4,33.333333333333300
드라이기걸이,22,11,50.0
테이블보,302,134,44.37086092715230
게이밍 의자,25,7,28.0
아이방시계,19,14,73.6842105263158
일룸식탁,13,11,84.61538461538460
식탁의자방석,26,16,61.53846153846150
마샬 액톤2,17,6,35.294117647058800
인센스 홀더,19,12,63.1578947368421
매트시공,12,11,91.66666666666670
슬리퍼걸이,17,11,64.70588235294120
원룸주방,28,22,78.57142857142860
핑크쇼파,16,12,75.0
브러쉬꽂이,17,4,23.529411764705900
화장품정리,85,53,62.35294117647060
드레스룸행거,87,59,67.816091954023
포세린식탁,24,13,54.16666666666670
하늘색커튼,12,11,91.66666666666670
협탁서랍,34,17,50.0
칫솔살균기,125,59,47.2
평상침대,11,5,45.45454545454550
이케아조명,25,8,32.0
키즈이불,10,7,70.0
인테리어 소품,20,14,70.0
블라인드 커튼,21,12,57.142857142857100
공간박스,113,27,23.893805309734500
구두주걱,20,9,45.0
평상인테리어,21,18,85.71428571428570
베란다 캠핑,24,20,83.33333333333330
안락의자,103,46,44.66019417475730
오일버너,21,12,57.142857142857100
6인용식탁세트,60,41,68.33333333333330
그레이 인테리어,22,8,36.36363636363640
주방가벽,15,11,73.33333333333330
벤치수납,35,25,71.42857142857140
서랍화장대,15,7,46.66666666666670
알러지케어이불,14,3,21.428571428571400
남자화장대,13,5,38.46153846153850
수경재배,24,17,70.83333333333330
키즈책상,13,12,92.3076923076923
lg에어컨,12,2,16.666666666666700
원룸책상,11,5,45.45454545454550
찬넬선반,17,10,58.8235294117647
서랍장1200,92,47,51.08695652173910
아기세탁기,10,2,20.0
쇼파침대,75,39,52.0
헤링본,25,10,40.0
화분받침대,183,83,45.3551912568306
거실컴퓨터,24,16,66.66666666666670
핸드타올,24,9,37.5
원형 러그,78,35,44.87179487179490
모듈책장,11,9,81.81818181818180
2인쇼파,119,51,42.85714285714290
코너수납장,30,9,30.0
악세사리트레이,17,9,52.94117647058820
3인용소파,13,8,61.53846153846150
스텐후라이팬,12,6,50.0
OS7,12,7,58.333333333333300
소파커버,213,120,56.33802816901410
맥주컵,13,5,38.46153846153850
사운드바거치대,10,6,60.0
전자레인지수납장,40,26,65.0
중문설치,15,10,66.66666666666670
씽크대물막이,26,16,61.53846153846150
빔프로젝터,322,152,47.20496894409940
현관커튼,54,39,72.22222222222220
1인의자,59,36,61.01694915254240
헹거옷걸이,24,11,45.833333333333300
정리박스,12,5,41.66666666666670
행거가림커튼,11,5,45.45454545454550
노란커튼,11,8,72.72727272727270
선반책장,11,4,36.36363636363640
콘솔수납장,48,29,60.41666666666670
원목선반,125,54,43.2
신발장 거울,10,6,60.0
테팔후라이팬,14,4,28.571428571428600
식탁 조명,39,30,76.92307692307690
도마세트,20,11,55.0
부엌타일,28,18,64.28571428571430
메모리폼매트리스,20,10,50.0
벽옷걸이,22,6,27.272727272727300
타원테이블,12,9,75.0
거실테이블1200,23,10,43.47826086956520
현관종,29,18,62.06896551724140
수납침대프레임,37,23,62.16216216216220
웨이브미러,20,8,40.0
디디테이블,16,7,43.75
원목수납장,52,23,44.23076923076920
다이슨드라이기,19,8,42.10526315789470
아일랜드주방,15,10,66.66666666666670
투명협탁,14,6,42.85714285714290
집꾸미기,28,9,32.142857142857100
주방 커튼,15,10,66.66666666666670
벽난로 콘솔,23,12,52.17391304347830
사과액자,22,14,63.63636363636360
윙체어,43,27,62.7906976744186
800책상,10,2,20.0
단독주택건축사례,14,10,71.42857142857140
가습기무드등,12,4,33.333333333333300
모듈화장대,18,15,83.33333333333330
17평복도식아파트,14,6,42.85714285714290
침대책상,55,16,29.09090909090910
스팀다리미,84,18,21.428571428571400
침대 헤드,32,8,25.0
바지수납,14,5,35.714285714285700
싱크대상판,36,22,61.11111111111110
한샘소파,28,12,42.85714285714290
학생 방,18,16,88.88888888888890
홈피시방,21,17,80.95238095238100
베란다꾸미기,656,532,81.09756097560980
미니장식장,12,5,41.66666666666670
커튼레일,43,14,32.55813953488370
보풀제거기,23,9,39.130434782608700
두닷책상,17,9,52.94117647058820
침실커튼,38,33,86.84210526315790
차이슨무선청소기,12,1,8.333333333333330
홀로그램 테이블,15,10,66.66666666666670
전산책장,23,15,65.21739130434780
이모션화이트,32,23,71.875
거실벽,31,16,51.61290322580650
계단인테리어,11,5,45.45454545454550
이케아 선반,46,17,36.95652173913040
한샘 침대,13,5,38.46153846153850
아기책상,10,7,70.0
현관 ,10,7,70.0
쿠션커버50×50,15,6,40.0
다육이선반,16,13,81.25
광폭거실,71,65,91.54929577464790
디저트트레이,20,13,65.0
철제행거,20,8,40.0
타일트레이,13,13,100.0
노트북파우치,12,3,25.0
행잉플랜트,70,37,52.85714285714290
네스프레소 캡슐 보관함,11,6,54.54545454545460
화장대스툴,23,11,47.82608695652170
반원 테이블,22,11,50.0
뚝배기,71,20,28.169014084507000
이젤형티비거치대,10,8,80.0
아이들방,20,13,65.0
코너옷장,13,9,69.23076923076920
작은테이블,15,10,66.66666666666670
화장실 청소도구,16,9,56.25
파스타접시,22,11,50.0
드레스룸,836,642,76.79425837320570
홈캠핑,71,44,61.971830985915500
아침향기,10,0,0.0
꿈꾸는요셉,13,9,69.23076923076920
현관가벽,30,20,66.66666666666670
자코모소파,56,37,66.07142857142860
보니애가구,22,0,0.0
렌지대수납장,59,40,67.79661016949150
lh36형,10,10,100.0
화장품 수납,16,12,75.0
바란스커튼,56,34,60.71428571428570
베란다 단높임,10,8,80.0
리프트업침대,12,8,66.66666666666670
낮은베개,10,2,20.0
씽크대수전,20,11,55.0
옷장행거,15,8,53.333333333333300
리퍼가전,21,0,0.0
릴렉스체어,14,7,50.0
lg냉장고,34,15,44.11764705882350
빌트인냉장고,21,12,57.142857142857100
주방파티션,38,28,73.6842105263158
롤블라인드,10,3,30.0
냉장고틈새장,29,20,68.96551724137930
페이크윈도우,13,7,53.84615384615390
복도장,13,10,76.92307692307690
틈새선반,98,38,38.775510204081600
사무실,164,109,66.46341463414640
데스커책장,54,33,61.11111111111110
그림인테리어,23,16,69.56521739130430
모듈수납장,35,15,42.85714285714290
공기청정기,313,75,23.961661341853000
비스코프냉장고,13,11,84.61538461538460
사이잘룩 러그,13,7,53.84615384615390
포인트커튼,16,10,62.5
책상수납,18,12,66.66666666666670
마샬액톤2,11,6,54.54545454545460
일체형침대,20,6,30.0
책상 선반,34,14,41.1764705882353
무선주전자,29,10,34.48275862068970
주방블라인드,14,11,78.57142857142860
안방드레스룸,26,22,84.61538461538460
찍찍이커튼,11,2,18.181818181818200
원목 선반,26,12,46.15384615384620
베란다식물,11,8,72.72727272727270
반원러그,15,6,40.0
빔프로젝트,49,22,44.89795918367350
분리수거함,445,216,48.53932584269660
lp판,10,3,30.0
신발장손잡이,10,6,60.0
화장실 슬리퍼,13,7,53.84615384615390
20평아파트,10,9,90.0
지금데시앙,10,1,10.0
컴퓨터받침대,18,8,44.44444444444440
이케아서랍장,39,21,53.84615384615390
옛날집,18,15,83.33333333333330
창고정리,18,13,72.22222222222220
세탁실수납,33,21,63.63636363636360
거실포세린타일,77,46,59.74025974025970
18평인테리어,10,7,70.0
거실 화분,10,5,50.0
우드슬랩,62,47,75.80645161290320
휴대폰거치대,12,3,25.0
접이식 의자,51,18,35.294117647058800
원두보관,12,5,41.66666666666670
뷰로데스크,17,13,76.47058823529410
클래식tv,10,9,90.0
카우치쇼파,12,5,41.66666666666670
세탁실수납장,28,22,78.57142857142860
미니커튼,20,3,15.0
티비이젤,29,17,58.62068965517240
테이블 매트,22,10,45.45454545454550
마당꾸미기,22,8,36.36363636363640
조화화분,37,15,40.54054054054050
pc룸,21,19,90.47619047619050
책방,23,19,82.6086956521739
사무용품,10,2,20.0
행복주택 16,13,10,76.92307692307690
탁상 시계,28,10,35.714285714285700
거실장1800,26,13,50.0
러그카페트,106,50,47.16981132075470
거실스탠드조명,19,17,89.47368421052630
티비거치대,197,124,62.94416243654820
미끄럼방지,12,3,25.0
싱크대건조대,11,8,72.72727272727270
슬라이딩침대,42,21,50.0
카페인테리어,23,14,60.869565217391300
베란다정리,39,33,84.61538461538460
원룸 행거,10,6,60.0
접이식,21,5,23.80952380952380
거실쇼파,19,14,73.6842105263158
라탄인테리어,10,8,80.0
데코타일,173,100,57.80346820809250
이동식트롤리,45,22,48.888888888888900
라탄매트,13,8,61.53846153846150
후라이팬세트,22,12,54.54545454545460
화장품 정리,48,18,37.5
에스프레소잔,26,6,23.07692307692310
기저귀교환대,11,7,63.63636363636360
필웰책상,10,0,0.0
안방 베란다,10,9,90.0
가벽 분리,16,7,43.75
아이방액자,17,13,76.47058823529410
화장실 청소,12,8,66.66666666666670
빈티지조명,12,3,25.0
데코뷰커튼,11,2,18.181818181818200
안방커텐,11,8,72.72727272727270
테이블커버,27,7,25.925925925925900
사무엘스몰즈,25,16,64.0
접이식소파,34,6,17.647058823529400
화장지걸이,10,3,30.0
매트리스 패드,13,2,15.384615384615400
소파블랭킷,20,13,65.0
화이트식탁,30,25,83.33333333333330
미디어룸,10,7,70.0
와인장,14,10,71.42857142857140
타일테이블,93,77,82.79569892473120
신혼부부,25,17,68.0
페브릭 포스터,16,7,43.75
우드행거,18,13,72.22222222222220
#오하우스시즌6멤버소개,24,22,91.66666666666670
가방 수납,25,20,80.0
거실 블라인드,21,18,85.71428571428570
한샘유로503,18,16,88.88888888888890
덕질,44,36,81.81818181818180
와인잔,129,46,35.65891472868220
챌린저빌리지,40,37,92.5
홈카페 수납장,34,22,64.70588235294120
침대커버세트,38,12,31.57894736842110
더세리프,12,8,66.66666666666670
세리프tv,26,21,80.76923076923080
트윈베드,30,28,93.33333333333330
화장품냉장고,18,8,44.44444444444440
루버셔터,12,9,75.0
수납장600,18,2,11.11111111111110
샴푸통,25,13,52.0
층간소음매트,45,38,84.44444444444440
구축 리모델링,24,3,12.5
버너,70,20,28.571428571428600
데스크매트,50,26,52.0
라인조명,49,33,67.34693877551020
드레스룸커튼,15,11,73.33333333333330
타운하우스,16,11,68.75
야외테라스,30,22,73.33333333333330
거실그림,20,14,70.0
미드센추리모던,78,47,60.256410256410300
펜트리선반,35,24,68.57142857142860
대형거울,34,12,35.294117647058800
드라이플라워,20,9,45.0
식탁 러그,13,9,69.23076923076920
리클라이너1인,75,50,66.66666666666670
남매방,46,34,73.91304347826090
스피드랙,57,29,50.87719298245610
쇼파커버,395,182,46.07594936708860
원목거실장,24,17,70.83333333333330
책상 스탠드,28,15,53.57142857142860
스타벅스,21,7,33.333333333333300
멀티탭 정리함,18,7,38.888888888888900
탑다운블라인드,11,6,54.54545454545460
화장실거울,22,14,63.63636363636360
주방 발매트,21,8,38.095238095238100
암체어,77,40,51.94805194805200
철제침대,47,28,59.57446808510640
티코스터,44,20,45.45454545454550
거실슬리퍼,38,18,47.36842105263160
주택리모델링,13,12,92.3076923076923
서재 책상,14,5,35.714285714285700
그릇건조대,58,33,56.89655172413790
PC룸,10,7,70.0
리퍼가구,101,4,3.96039603960396
강아지집,110,72,65.45454545454550
회전책장,65,49,75.38461538461540
카운터테이블,16,3,18.75
9미리문선,12,6,50.0
틈새수납,59,25,42.3728813559322
닌텐도스위치,16,8,50.0
복층 인테리어,49,37,75.51020408163270
2인 쇼파,41,17,41.46341463414630
베란다러그,15,13,86.66666666666670
아일랜드가림막,14,7,50.0
오하우스시즌5,66,42,63.63636363636360
이케아 책상,83,40,48.19277108433740
블랙인테리어,49,38,77.55102040816330
벽걸이선반,92,36,39.130434782608700
인테리어화분,12,5,41.66666666666670
호텔이불,52,26,50.0
방문커튼,22,16,72.72727272727270
수납쇼파,25,16,64.0
광파오븐,31,21,67.74193548387100
학생침대,12,6,50.0
아기옷정리,10,9,90.0
등쿠션,63,14,22.22222222222220
침대가벽,10,8,80.0
식탁겸책상,13,5,38.46153846153850
수건정리,14,10,71.42857142857140
홈스타일링,25,14,56.0
황칠나무,27,17,62.96296296296300
전동커튼,21,11,52.38095238095240
엘지냉장고,19,7,36.8421052631579
쟁반세트,10,1,10.0
섬유유연제,13,1,7.6923076923076900
술방,14,13,92.85714285714290
베란다매트,149,95,63.758389261745000
사무실 인테리어,36,23,63.888888888888900
옷장수납,51,24,47.05882352941180
투명 의자,18,8,44.44444444444440
물막이,31,12,38.70967741935480
공주풍,10,7,70.0
탁자테이블,47,14,29.78723404255320
미니휴지통,32,14,43.75
더블침대,48,21,43.75
32평주방,11,10,90.9090909090909
미니밥솥,18,6,33.333333333333300
lp수납,31,21,67.74193548387100
원목소파,17,12,70.58823529411770
7평원룸,27,24,88.88888888888890
미니멀리스트,11,5,45.45454545454550
폰케이스,13,5,38.46153846153850
시스템행거,218,136,62.38532110091740
조리도구통,18,11,61.11111111111110
공주방,38,28,73.6842105263158
타공파티션,17,7,41.1764705882353
실링펜,18,7,38.888888888888900
4평원룸,50,39,78.0
벙커침대,812,600,73.89162561576350
사이드 테이블,66,23,34.84848484848490
유리책상,15,11,73.33333333333330
미니홈바,10,4,40.0
스마일액자,40,21,52.5
베란다서재,15,13,86.66666666666670
베란다 바닥,17,14,82.3529411764706
가구손잡이,16,7,43.75
아기의자,12,3,25.0
수납스툴,26,11,42.30769230769230
리퍼마켓가구,20,0,0.0
주방휴지통,10,4,40.0
자동손세정기,13,9,69.23076923076920
미니화분,25,13,52.0
퀸사이즈침대,16,8,50.0
알람시계,24,10,41.66666666666670
나눔접시,53,21,39.62264150943400
미니선반,62,19,30.64516129032260
플랜테리어,280,187,66.78571428571430
아르떼미데,47,22,46.80851063829790
1단책장,15,9,60.0
공중부양,10,8,80.0
러그 카페트,83,33,39.75903614457830
렌지가드,22,11,50.0
이케아 테이블,10,6,60.0
행거가리개,80,59,73.75
주방걸이,20,13,65.0
빈티지,313,197,62.93929712460060
책상 의자,44,19,43.18181818181820
전실인테리어,22,16,72.72727272727270
매트리스받침대,22,8,36.36363636363640
미니버너,10,3,30.0
아파트인테리어,25,13,52.0
수납선반,104,48,46.15384615384620
욕실코너선반,27,18,66.66666666666670
TV다이,12,6,50.0
3.5평,12,8,66.66666666666670
세제용기,14,7,50.0
칫솔거치대,24,14,58.333333333333300
oth,18,12,66.66666666666670
원목협탁,50,26,52.0
오늘에집중,30,3,10.0
우드앤화이트,29,18,62.06896551724140
아크릴선반,22,9,40.90909090909090
현관조명,39,26,66.66666666666670
침대파티션,12,8,66.66666666666670
행잉화분,12,9,75.0
운동매트,11,2,18.181818181818200
타일욕조,12,11,91.66666666666670
욕실커튼,31,17,54.83870967741940
침대가드,46,28,60.869565217391300
한옥리모델링,12,8,66.66666666666670
이케아수납장,27,12,44.44444444444440
라탄협탁,39,30,76.92307692307690
나비주름커튼,21,12,57.142857142857100
복도액자,10,10,100.0
스마트모니터,22,8,36.36363636363640
가족사진,19,11,57.89473684210530
인덕션보호매트,50,28,56.0
슈퍼싱글매트리스,19,2,10.526315789473700
카페 의자,10,4,40.0
소파배드,43,16,37.2093023255814
#데스크테리어,72,58,80.55555555555560
포토제니아,15,5,33.333333333333300
슬라이딩선반,19,5,26.31578947368420
각티슈케이스,56,27,48.21428571428570
모자수납,26,20,76.92307692307690
고무나무,11,9,81.81818181818180
우드레이가벽,10,10,100.0
샤워기거치대,22,8,36.36363636363640
소파의자,11,1,9.090909090909090
캠핑이불,18,11,61.11111111111110
방인테리어,14,11,78.57142857142860
무타공 벽선반,14,8,57.142857142857100
낮은선반,10,3,30.0
무타공 선반,19,5,26.31578947368420
사각러그,11,3,27.272727272727300
현관전신거울,11,9,81.81818181818180
카페쇼파,10,5,50.0
리모델링/올수리,11,8,72.72727272727270
이케아책상,30,13,43.333333333333300
수납장1200,42,21,50.0
소파식탁,22,12,54.54545454545460
티팟,47,15,31.91489361702130
잔디러그,32,23,71.875
주방가구,29,18,62.06896551724140
학생 책상,10,8,80.0
확장형 테이블,23,15,65.21739130434780
세계지도,22,9,40.90909090909090
패브릭쇼파,39,19,48.71794871794870
침대매트리스,41,16,39.02439024390240
문걸이수납,43,23,53.48837209302330
보조의자,13,7,53.84615384615390
마켓비책상,13,9,69.23076923076920
러그매트,54,26,48.14814814814820
아기신발장,10,7,70.0
캔들받침,10,4,40.0
쿠션솜,10,1,10.0
회의테이블,12,6,50.0
유리테이블,113,62,54.86725663716810
엔틱침대,12,8,66.66666666666670
